gvkey,date,Actual,Linear Regression,Lasso,Random Forest
004737,2023Q2,-0.26492140723169333,-0.12281225554110306,-0.006434438489940552,0.14887819490437357
117026,2023Q2,-0.05735510597210525,-0.11728556405054072,-0.006434438489940552,0.046478231743237085
026347,2023Q2,-0.5231249460729686,-0.07357811266379732,-0.006434438489940552,0.3333132908000768
018434,2023Q2,-0.08780300625361503,-0.1347779443211822,-0.006434438489940552,0.005156716530281562
111819,2023Q2,-0.2789473565270928,-0.10304656581326262,-0.006434438489940552,0.1259752641131096
179865,2023Q2,0.012837097952906662,-0.10837453882792014,-0.006434438489940552,0.007813499900626858
018385,2023Q2,-0.32563698740591995,-0.12921108790109015,-0.006434438489940552,-0.011949203344860498
028620,2023Q2,-0.2120479127413072,-0.1029681795048016,-0.006434438489940552,0.18110312616911886
111721,2023Q2,-0.18513480516598035,-0.11872685860367178,-0.006434438489940552,0.07697717206315274
117034,2023Q2,-0.09413206437018118,-0.10193603747195075,-0.006434438489940552,0.10101296692643665
176703,2023Q2,-0.4583159261377152,-0.03372351937627511,-0.006434438489940552,0.3494018298194206
111537,2023Q2,-0.1831776697084848,-0.07359693615920238,-0.006434438489940552,0.2475981390516185
027665,2023Q2,-0.38613260618550793,-0.08399538300634217,-0.006434438489940552,0.3502832760989427
026179,2023Q2,-0.29123113323644123,-0.09846528891466146,-0.006434438489940552,0.20808628330773013
111179,2023Q2,-0.139268411147201,-0.09277897430164138,-0.006434438489940552,0.15768436544566078
018358,2023Q2,-0.05329391539936423,-0.1268741736836377,-0.006434438489940552,0.0029580728726966523
028866,2023Q2,-0.09839618514844706,-0.12418949223218516,-0.006434438489940552,0.11523142289138742
011842,2023Q2,-0.3124586349556353,-0.08204118843329272,-0.006434438489940552,0.36151881211128856
026071,2023Q2,-0.2884423719280762,-0.11716472594877266,-0.006434438489940552,0.0671756339418563
110979,2023Q2,-0.2788297874271011,-0.07755776089886782,-0.006434438489940552,0.3350690890739663
028967,2023Q2,-0.060365408426118594,-0.13306955321067568,-0.006434438489940552,0.03155800196088304
011856,2023Q2,-0.29483725873598154,-0.11107684340148415,-0.006434438489940552,0.35527895291297984
005786,2023Q2,-0.3497148415817528,-0.10937448492185485,-0.006434438489940552,0.32952369785541097
019137,2023Q2,-0.05410463912795627,-0.10416131364232224,-0.006434438489940552,0.08776319792346075
027235,2023Q2,-0.3080812585848125,-0.12645728014224297,-0.006434438489940552,0.04040595512736518
125580,2023Q2,-0.30026846990971934,-0.08292320920983398,-0.006434438489940552,0.29999345812510964
115876,2023Q2,-0.23131686004943752,-0.11819709113794785,-0.006434438489940552,0.21005177545657833
007982,2023Q2,-0.25263321884607115,-0.09836436744810866,-0.006434438489940552,0.34664758660130557
008007,2023Q2,-0.3410163862616735,-0.11142339756356699,-0.006434438489940552,0.36806668329723224
027871,2023Q2,-0.34697885739525747,-0.07664183398240827,-0.006434438489940552,0.34486418490777415
115960,2023Q2,0.30728455152674705,-0.15337872188551338,-0.006434438489940552,-0.03596652499262429
008060,2023Q2,-0.013716033506289832,-0.1573692528690119,-0.006434438489940552,0.005257966508704855
178923,2023Q2,-0.10409851047911034,-0.12703621272673643,-0.006434438489940552,0.012704381793684643
007647,2023Q2,-0.39898585216587024,-0.12539330897263504,-0.006434438489940552,0.3320031163517246
178545,2023Q2,-0.24910798600236683,-0.06803037944010781,-0.006434438489940552,0.33995069313973153
003643,2023Q2,-0.1907250263167699,-0.1147833098797373,-0.006434438489940552,0.19419208701536642
027886,2023Q2,0.00971619353936265,-0.115670062734821,-0.006434438489940552,0.001395852245836143
113978,2023Q2,-0.1412015507861637,-0.10295194104625238,-0.006434438489940552,0.06993786632946858
113093,2023Q2,-0.11561860028849202,-0.08195433583098788,-0.006434438489940552,0.24654021852259492
027604,2023Q2,-0.3882075375829368,-0.03807877380031154,-0.006434438489940552,0.34751168119382464
003238,2023Q2,-0.23518904606316293,-0.0942357500667317,-0.006434438489940552,0.29660225717431227
179234,2023Q2,-0.08174636522368461,-0.09958869053211852,-0.006434438489940552,0.046393132394917075
027945,2023Q2,-0.3922131128437232,-0.09767346860965136,-0.006434438489940552,0.19901763487816346
112721,2023Q2,-0.15663267921352142,-0.12561125467843115,-0.006434438489940552,0.06302627715608054
028155,2023Q2,-0.09583690705455794,-0.13327948242635854,-0.006434438489940552,0.032396361719103345
116675,2023Q2,0.08332500612908333,-0.059575677751038954,-0.006434438489940552,0.35234800317576503
117018,2023Q2,-0.06151035667548488,-0.12080906422502759,-0.006434438489940552,0.11516534293884434
112572,2023Q2,-0.10354473489375149,-0.12102530915976531,-0.006434438489940552,0.03649594119043702
125234,2023Q2,-0.048970039505994684,-0.08278034054465896,-0.006434438489940552,0.04739303563931896
018695,2023Q2,-0.20659028487998632,-0.05881815168096328,-0.006434438489940552,0.32955928648203214
027345,2023Q2,-0.3446829120777357,-0.07156148861396312,-0.006434438489940552,0.330105075559706
177009,2023Q2,-0.25701215796769716,-0.09573895810216393,-0.006434438489940552,0.2110930259214037
112295,2023Q2,-0.08741728058233855,-0.10462476573751055,-0.006434438489940552,0.053418484809005615
176828,2023Q2,-0.4783691087205124,-0.05770603414807864,-0.006434438489940552,0.3291455630849442
121713,2023Q2,-0.33931521171822965,-0.08035264800720501,-0.006434438489940552,0.3288896345389897
117141,2023Q2,-0.20670444841204372,-0.12560641142873505,-0.006434438489940552,0.07483470342813445
178834,2023Q2,-0.46078145784181124,-0.052426436058612226,-0.006434438489940552,0.3431613310659365
109621,2023Q2,-0.3633077665901927,-0.08650210975128553,-0.006434438489940552,0.3091438951245549
013041,2023Q2,-0.3837729100607419,-0.07223592854890927,-0.006434438489940552,0.35388557847758967
107644,2023Q2,0.19087355183959165,-0.10720985128805281,-0.006434438489940552,0.048745046916528284
004685,2023Q2,-0.0623450337692526,-0.13509579792678897,-0.006434438489940552,0.02769597442636415
175607,2023Q2,-0.23839385928125434,-0.1023379205225656,-0.006434438489940552,0.15535127594136833
004640,2023Q2,-0.3624510449822669,-0.09466408260007995,-0.006434438489940552,0.37106254741380695
025481,2023Q2,-0.2545018925590914,-0.09460965378023047,-0.006434438489940552,0.16683984360565535
029855,2023Q2,-0.13977216435768325,-0.10729865984374508,-0.006434438489940552,0.06847119235071832
109183,2023Q2,-0.25193802996413917,-0.11490067210636874,-0.006434438489940552,0.1793385725254647
180958,2023Q2,-0.15804733901971213,-0.06456817514946382,-0.006434438489940552,0.3570897436819511
136844,2023Q2,-0.03614648497010259,-0.10381289353543806,-0.006434438489940552,0.033513599104024815
018049,2023Q2,-0.0611734506911088,-0.13799308737844398,-0.006434438489940552,0.07415563894828903
119414,2023Q2,-0.22310709992570654,-0.07925544307368025,-0.006434438489940552,0.32193281696232307
181820,2023Q2,-0.34538198385192165,-0.07218643722270737,-0.006434438489940552,0.3474355835921034
029499,2023Q2,-0.22269118077322048,-0.07921145196982415,-0.006434438489940552,0.251347719502365
011861,2023Q2,-0.17791410610015745,-0.11112865084334436,-0.006434438489940552,0.23928837070058534
108979,2023Q2,-0.2900253295245072,-0.07076944098356626,-0.006434438489940552,0.31671067350656135
025476,2023Q2,-0.10282025917194071,-0.058982260421646254,-0.006434438489940552,0.3028604435795783
175121,2023Q2,-0.13929907221968496,-0.07955714007520912,-0.006434438489940552,0.14616728191734712
004674,2023Q2,-0.36492014871048906,-0.10417395001118196,-0.006434438489940552,0.3578979201323587
018182,2023Q2,-0.06764474008919996,-0.14456965264301647,-0.006434438489940552,-0.02079351193274973
107817,2023Q2,-0.26413067374393484,-0.09801479339858514,-0.006434438489940552,0.22435101721671755
018264,2023Q2,-0.2556779968221208,-0.0898623847396564,-0.006434438489940552,0.21857852003522124
019159,2023Q2,-0.23933856773408202,-0.08145772186128665,-0.006434438489940552,0.25833296956325535
018276,2023Q2,-0.11708304621223864,-0.12679433507960214,-0.006434438489940552,0.02384958670932832
120318,2023Q2,-0.268712049512456,-0.12106649351172123,-0.006434438489940552,0.06976630816002671
018329,2023Q2,-0.4052601219169971,-0.08575448293093306,-0.006434438489940552,0.34025565753014725
029061,2023Q2,-0.1218237064045039,-0.10415794387680817,-0.006434438489940552,0.09901545302365332
118042,2023Q2,-0.3127047134742551,-0.10858612457729755,-0.006434438489940552,0.31190048619872085
180183,2023Q2,-0.21739950890141535,-0.07506346461545138,-0.006434438489940552,0.3371536424581283
018037,2023Q2,-0.25231023816663445,-0.10833461070895115,-0.006434438489940552,0.07486925078711042
029101,2023Q2,-0.08437817465908326,-0.12307062598072628,-0.006434438489940552,0.06985892786963938
118525,2023Q2,-0.20646114969800555,-0.0943092509373231,-0.006434438489940552,0.21915221000412097
019150,2023Q2,-0.07266978885619568,-0.12466455511465112,-0.006434438489940552,0.052075796316163346
110250,2023Q2,-0.15337963777406494,-0.10307086114497109,-0.006434438489940552,0.2146736861539319
136265,2023Q2,-0.26324420323553777,-0.015740175172069777,-0.006434438489940552,0.33372232643559185
018307,2023Q2,-0.15292379687094382,-0.095698184921036,-0.006434438489940552,0.18156335499697504
133764,2023Q2,-0.13210217705632765,-0.11108600003401664,-0.006434438489940552,0.022275909591592157
014219,2023Q2,-0.12587879688812031,-0.1157098125596079,-0.006434438489940552,0.15847680279255927
003643,2023Q3,-0.056554323388628425,-0.05533393656385363,-0.006434438489940552,0.26854197680256253
019570,2023Q3,-0.06857978223093575,-0.059709457805377564,-0.006434438489940552,0.19249409131436285
016981,2023Q3,-0.027839550811364466,-0.059808429374333665,-0.006434438489940552,0.2082672016123287
116675,2023Q3,-0.034385902127227475,-0.08193822544708186,-0.006434438489940552,0.002468875298058136
004640,2023Q3,-0.1448408487993046,-0.04103840710923975,-0.006434438489940552,0.34330434743550514
017195,2023Q3,-0.07663162425276848,-0.052361229386063655,-0.006434438489940552,0.272419495736728
061585,2023Q3,-0.09315657065269645,-0.029356341429795235,-0.006434438489940552,0.32666797039623446
063639,2023Q3,0.003301841128965033,-0.060847089422855875,-0.006434438489940552,0.08870763502232866
187236,2023Q3,-0.21476709360348933,-0.011246508345329712,-0.006434438489940552,0.3257217753075989
061487,2023Q3,-0.13264690810053614,-0.02385376098937398,-0.006434438489940552,0.3321889022384527
152049,2023Q3,-0.04173742529376678,-0.06246573624140676,-0.006434438489940552,0.17190150743208077
016967,2023Q3,0.00260370766935919,-0.06780768166859386,-0.006434438489940552,0.052156283227553314
063781,2023Q3,-0.10139625734321522,-0.03132509335014703,-0.006434438489940552,0.33063117450329416
115876,2023Q3,-0.11428433680053773,-0.05160175656508362,-0.006434438489940552,0.2816482432355402
019817,2023Q3,-0.07366545476641528,-0.040579618590183955,-0.006434438489940552,0.2673628175384482
017173,2023Q3,-0.11037966485974149,-0.01582719880130363,-0.006434438489940552,0.32512482039846063
061055,2023Q3,-0.03308892144351211,-0.04171351770590176,-0.006434438489940552,0.16464824408745116
153895,2023Q3,-0.012078959760323749,-0.08826814709899906,-0.006434438489940552,0.026715725770452194
017184,2023Q3,-0.10399812197530744,-0.052435670405117554,-0.006434438489940552,0.27292502612552916
007647,2023Q3,-0.11641430785102413,-0.05154474244873161,-0.006434438489940552,0.36529778686814274
062123,2023Q3,-0.009951349409878185,-0.06158651591376156,-0.006434438489940552,0.045592565383755966
016989,2023Q3,-0.027948590203887735,-0.04922622786784461,-0.006434438489940552,0.12933644229577207
062139,2023Q3,-0.04691606682367855,-0.05159691997804325,-0.006434438489940552,0.20741871042547277
157498,2023Q3,0.0010589112269525636,-0.017234907130742917,-0.006434438489940552,0.3214231820081285
118042,2023Q3,-0.12576206615628716,-0.04850635462498893,-0.006434438489940552,0.3273198981871895
121713,2023Q3,-0.1493820267882764,-0.019637493531412205,-0.006434438489940552,0.338080917872824
017132,2023Q3,-0.027564235453538144,-0.09674097659697779,-0.006434438489940552,0.035652183743105574
117141,2023Q3,-0.1359267589525327,-0.051027342659697675,-0.006434438489940552,0.25840609644660273
017150,2023Q3,-0.11804748647034446,-0.04882556701742741,-0.006434438489940552,0.32345009983048273
061815,2023Q3,-0.00028180261759458425,-0.07590718246157682,-0.006434438489940552,0.027617651157217767
062646,2023Q3,-0.009056565630915114,-0.04803752903709548,-0.006434438489940552,0.11451388785950893
118525,2023Q3,-0.021897121586861745,-0.0372491970511626,-0.006434438489940552,0.2702851094370164
117034,2023Q3,-0.044625836340042246,-0.04723841463282027,-0.006434438489940552,0.12835809165056578
004690,2023Q3,-0.040481547137012686,-0.07717586939220085,-0.006434438489940552,0.21747657950273994
187164,2023Q3,-0.1644388894446589,-0.023967941084910134,-0.006434438489940552,0.28915122875712124
117026,2023Q3,-0.02613214261429342,-0.05802735568057323,-0.006434438489940552,0.08260963516210537
062654,2023Q3,-0.1133979884691807,-0.03436044520613319,-0.006434438489940552,0.32282406856635054
017151,2023Q3,-0.11931885277128962,-0.044919903340338053,-0.006434438489940552,0.29706992247499897
017106,2023Q3,0.003917143775100995,-0.06713007803453365,-0.006434438489940552,0.1096334264117889
063232,2023Q3,-0.13724629834474755,-0.041629634585067486,-0.006434438489940552,0.2873660221820023
022086,2023Q3,-0.12857263821454268,-0.040184064162193125,-0.006434438489940552,0.32142766104013687
266160,2023Q3,-0.07429957629160999,-0.03323351506672491,-0.006434438489940552,0.26318769056701086
063224,2023Q3,-0.027085943209953833,-0.057740779140813554,-0.006434438489940552,0.10609046419040213
004674,2023Q3,-0.12237876470464826,-0.042318662404570946,-0.006434438489940552,0.34396722636256094
160423,2023Q3,-0.12373358047440108,-0.027591358358411963,-0.006434438489940552,0.30107771068606265
117018,2023Q3,-0.013111262452252692,-0.07533612495070495,-0.006434438489940552,0.06775439758829366
119414,2023Q3,-0.08977463744204739,-0.03572652636908628,-0.006434438489940552,0.2757330505763889
004737,2023Q3,-0.07974490096866771,-0.051018460509891415,-0.006434438489940552,0.3178624237062935
063058,2023Q3,-0.02173297439532529,-0.040498759043429436,-0.006434438489940552,0.21714790249512642
061693,2023Q3,-0.14799705666320895,-0.0385884538003574,-0.006434438489940552,0.32203154189097816
062979,2023Q3,-0.050009427084834246,-0.04246405629337275,-0.006434438489940552,0.2616846144393852
158587,2023Q3,-0.024665794485422166,-0.06110496004178986,-0.006434438489940552,0.2391103976642689
004685,2023Q3,-0.01946929671736508,-0.0674809700137642,-0.006434438489940552,0.09148643001497522
063178,2023Q3,-0.11011062859740561,-0.032846893566246343,-0.006434438489940552,0.24519552383683915
005786,2023Q3,-0.11327952571357958,-0.04316988182778353,-0.006434438489940552,0.34569440216515873
002005,2023Q3,-0.13346082525803893,-0.023844237948607815,-0.006434438489940552,0.3241522324252736
151544,2023Q3,-0.06690757942109637,-0.04826999124003604,-0.006434438489940552,0.2480785669188435
066394,2023Q3,-0.08032476453500959,-0.03421420846767549,-0.006434438489940552,0.27721105078447794
109621,2023Q3,-0.10654817835217312,-0.021799739062482892,-0.006434438489940552,0.31840862501634826
133764,2023Q3,-0.04848055690966513,-0.03735364315759404,-0.006434438489940552,0.16921303915289407
066313,2023Q3,-0.04734219248138427,-0.04359262868613389,-0.006434438489940552,0.15113673042900805
066288,2023Q3,-0.054152460103154776,-0.05254722007579587,-0.006434438489940552,0.18477314629911645
021593,2023Q3,-0.06440747690245108,-0.046801141660213146,-0.006434438489940552,0.21314324588707984
110250,2023Q3,-0.0068336811206658465,-0.05022205405640339,-0.006434438489940552,0.19401435383664392
066286,2023Q3,-0.09132716599016288,-0.04565235367720144,-0.006434438489940552,0.2306738904666931
020677,2023Q3,-0.18648236134284701,0.01483845292842631,-0.006434438489940552,0.2849632429911796
012035,2023Q3,-0.09645201120318392,-0.025496160634468613,-0.006434438489940552,0.3185228170147436
066285,2023Q3,-0.10524399701043685,-0.03799155181714832,-0.006434438489940552,0.2968101207647007
011861,2023Q3,-0.07214126320055081,-0.06115737328394571,-0.006434438489940552,0.2547621234859695
016668,2023Q3,0.03333778431050427,-0.056079841999623896,-0.006434438489940552,0.10781607343774806
066235,2023Q3,-0.08120642961531233,-0.034851105185905874,-0.006434438489940552,0.32403976586526206
011856,2023Q3,-0.11001969297456826,-0.059097067759857146,-0.006434438489940552,0.32755655727946187
066210,2023Q3,-0.1104670425761346,-0.03645053080763889,-0.006434438489940552,0.25697199207626853
110979,2023Q3,-0.15407484386967063,-0.029751466441806422,-0.006434438489940552,0.33613176884730633
011842,2023Q3,-0.12542187959582995,-0.038631741833498164,-0.006434438489940552,0.3260554176020816
143153,2023Q3,-0.1102349100155553,-0.018945643023328504,-0.006434438489940552,0.32603055664276137
013041,2023Q3,-0.1926130359678202,-0.032972033203050324,-0.006434438489940552,0.34681194050350095
066453,2023Q3,-0.10126682944520615,-0.011623897958395954,-0.006434438489940552,0.33530766061839057
016549,2023Q3,-0.1561660823004063,-0.027332596919822587,-0.006434438489940552,0.34308710274435483
109183,2023Q3,-0.08648425364400414,-0.04553175729209584,-0.006434438489940552,0.3044296245877237
190963,2023Q3,-0.14029038877720845,-0.03812401918381113,-0.006434438489940552,0.32032768299564746
107423,2023Q3,-0.11362251345636776,-0.02600260128875963,-0.006434438489940552,0.18436741594163647
137351,2023Q3,-0.11992830693578438,-0.01864099000628281,-0.006434438489940552,0.3256549935096018
002968,2023Q3,-0.075142267582063,-0.07340971530644551,-0.006434438489940552,0.3501811126923396
014219,2023Q3,-0.030411744878711122,-0.0667520887543504,-0.006434438489940552,0.19501296606906512
014253,2023Q3,-0.08852126966380425,-0.0481476704373729,-0.006434438489940552,0.24991539148787986
136844,2023Q3,0.0005915727423110306,-0.05020315909505803,-0.006434438489940552,0.06921137677226544
105670,2023Q3,-0.08226414817430716,-0.03139226899565735,-0.006434438489940552,0.3156801611247082
105616,2023Q3,0.022656143212383628,-0.06932849833586543,-0.006434438489940552,0.021436025974208923
002019,2023Q3,-0.07382025683925098,-0.057325510681377444,-0.006434438489940552,0.3285717949374785
107644,2023Q3,0.022755764207909257,-0.0934663967381222,-0.006434438489940552,-0.019009620945435464
139025,2023Q3,-0.12766008822794017,-0.04699239023541322,-0.006434438489940552,0.34292299874543475
015199,2023Q3,-0.08054438837695499,-0.0503543680803668,-0.006434438489940552,0.2315258775761847
105538,2023Q3,-0.045236073684583156,-0.030408768033684606,-0.006434438489940552,0.2801536031738639
107817,2023Q3,-0.1132201973942073,-0.03312841752244081,-0.006434438489940552,0.32084789967131955
139705,2023Q3,-0.03861524544149919,-0.03989323552909264,-0.006434438489940552,0.2319394406175779
066597,2023Q3,-0.01095012791215677,-0.05457718023998487,-0.006434438489940552,0.060994884260415265
019713,2023Q3,-0.06448834725695674,-0.08217997134651649,-0.006434438489940552,0.0625417114263947
108979,2023Q3,-0.05593790776759788,-0.022559911584678072,-0.006434438489940552,0.3339812130851588
140938,2023Q3,-0.01812800001075493,-0.07204496335453597,-0.006434438489940552,0.031236141323604912
136265,2023Q3,-0.13966081304946432,-0.024196229532983372,-0.006434438489940552,0.32448107660743036
016890,2023Q3,-0.0692622334391354,-0.04679906706819267,-0.006434438489940552,0.25443594836183564
111179,2023Q3,-0.0203579721696191,-0.0388807116234445,-0.006434438489940552,0.2016227148536772
066158,2023Q3,-0.038675963056141516,-0.044170360573112126,-0.006434438489940552,0.22864419766758887
112572,2023Q3,0.035024579715454474,-0.056908918251943226,-0.006434438489940552,0.13747759382031263
020299,2023Q3,-0.15277587740489618,-0.04550377936368542,-0.006434438489940552,0.28159346129992563
016790,2023Q3,-0.025532469442594907,-0.06335305985319255,-0.006434438489940552,0.16994622823206834
107325,2023Q3,-0.07338490727797475,-0.040638453791569926,-0.006434438489940552,0.24213431621372683
112721,2023Q3,-0.04366121974450721,-0.05285982194915883,-0.006434438489940552,0.20757468090442668
016821,2023Q3,-0.03507141927825441,-0.06764529005003855,-0.006434438489940552,0.21514820584617486
064794,2023Q3,-0.12964656851025325,-0.03861471654628258,-0.006434438489940552,0.3440659134527446
003238,2023Q3,-0.08176626968706269,-0.0466969851679856,-0.006434438489940552,0.2843170185803208
150279,2023Q3,-0.1578107084142779,0.0009068957415952839,-0.006434438489940552,0.31987454933062426
016832,2023Q3,-0.032820881485461695,-0.07612943137083109,-0.006434438489940552,0.0822650936524941
150306,2023Q3,-0.11713838172565705,-0.04248864676980753,-0.006434438489940552,0.32892688825355065
021815,2023Q3,-0.08007640529522875,-0.02747851471064218,-0.006434438489940552,0.33394286404871854
113978,2023Q3,-0.019014898281742076,-0.03939065990179217,-0.006434438489940552,0.21096479722904243
008060,2023Q3,0.008207870520382882,-0.07868647883240099,-0.006434438489940552,0.04141294742649642
016845,2023Q3,-0.07416663293950798,-0.05950847230197965,-0.006434438489940552,0.22016821525032196
064229,2023Q3,-0.07293587432303639,-0.04896598312402858,-0.006434438489940552,0.17500159202298765
008007,2023Q3,-0.10931593849882348,-0.0583760940415193,-0.006434438489940552,0.35918245294695855
007982,2023Q3,-0.07910161300924334,-0.05148650962451022,-0.006434438489940552,0.322019222314468
016889,2023Q3,0.007039681560627731,-0.09818830507943242,-0.006434438489940552,0.03960584093103789
065106,2023Q3,-0.08240796855158394,-0.05432010751801287,-0.006434438489940552,0.31950930830015745
065162,2023Q3,-0.295107514744541,-0.02320899813369582,-0.006434438489940552,0.2598174430217721
016781,2023Q3,0.022550299357049886,-0.08351295103218616,-0.006434438489940552,0.051701683591151085
125234,2023Q3,0.00041816298344365954,-0.028461420142902843,-0.006434438489940552,0.0647319435977705
111537,2023Q3,-0.011354057168064813,-0.022480324602781203,-0.006434438489940552,0.2415649853763498
144122,2023Q3,-0.11100966201761642,-0.01833392308337408,-0.006434438489940552,0.34089816936049266
111721,2023Q3,-0.08516054863231304,-0.05117925376692648,-0.006434438489940552,0.23726222746555886
016705,2023Q3,-0.06911620961286402,-0.04464833671710172,-0.006434438489940552,0.26861840721280655
065958,2023Q3,-0.07531823464509846,-0.04099406653092202,-0.006434438489940552,0.2199035106407833
065796,2023Q3,-0.08833230880257581,-0.016184063328448406,-0.006434438489940552,0.3391017860531592
020628,2023Q3,-0.20766486666538309,-0.017277416945432326,-0.006434438489940552,0.3297051704503151
065689,2023Q3,-0.08193450560679238,-0.04383048968229377,-0.006434438489940552,0.26781722747074715
111819,2023Q3,-0.1076892361138857,-0.027755431543141716,-0.006434438489940552,0.32324670306532455
016689,2023Q3,-0.04873372689951583,-0.055833802264566586,-0.006434438489940552,0.19779547572947745
065548,2023Q3,-0.11728235622708116,-0.03599000430876285,-0.006434438489940552,0.2605015975601534
111940,2023Q3,-0.04565240671989246,-0.029483533247963024,-0.006434438489940552,0.2649259385426991
010916,2023Q3,-0.07469805348042913,-0.05223370489502791,-0.006434438489940552,0.2627180073756244
146607,2023Q3,-0.1525076800266303,-0.016100979498227613,-0.006434438489940552,0.3193378440506793
125580,2023Q3,-0.11688599192331017,-0.020802120155513415,-0.006434438489940552,0.34738393927076733
016777,2023Q3,-0.012987685248651237,-0.0681761495959243,-0.006434438489940552,0.10873797146858771
187596,2023Q3,-0.010918205358005043,-0.05171046399588677,-0.006434438489940552,0.03227280659741716
065176,2023Q3,-0.03340357901748969,-0.044551508657212725,-0.006434438489940552,0.17942930179421307
147312,2023Q3,-0.14833998396956327,-0.03524664878160174,-0.006434438489940552,0.2860057191892185
112295,2023Q3,-0.04432656700991677,-0.04780021757727885,-0.006434438489940552,0.11802237582883825
021633,2023Q3,-0.30598994211991193,-0.006877475011081483,-0.006434438489940552,0.3045212181738512
066355,2023Q3,-0.030310404402198343,-0.056907325934846584,-0.006434438489940552,0.05113133678822324
025173,2023Q3,-0.02260911593009729,-0.06860734964973939,-0.006434438489940552,0.1153830946758806
030857,2023Q3,-0.002991159390512005,-0.05471719718912098,-0.006434438489940552,0.026275328247355532
164395,2023Q3,-0.029226103852384666,-0.012245438192194702,-0.006434438489940552,0.32413825487363923
017534,2023Q3,-0.06056305995883049,-0.03152832518957205,-0.006434438489940552,0.3112523075578756
031265,2023Q3,-0.006128275488905044,-0.055351315091355026,-0.006434438489940552,0.11054303512389137
164633,2023Q3,-0.12856359004022644,-0.050581745770799505,-0.006434438489940552,0.31798248812386076
164724,2023Q3,-0.11195174981747469,-0.0008134222163562249,-0.006434438489940552,0.3257922037292387
165284,2023Q3,-0.05665629575017922,-0.04647614516558799,-0.006434438489940552,0.1736744052101721
017240,2023Q3,0.00863551516361405,-0.07279282761114157,-0.006434438489940552,0.051980984437266835
030647,2023Q3,-0.003430373394519695,-0.05130375459529694,-0.006434438489940552,0.02571502426575353
165465,2023Q3,-0.028169065181780917,-0.062373564957957005,-0.006434438489940552,0.09265646834927949
017715,2023Q3,-0.025494552133787596,-0.041630420555448654,-0.006434438489940552,0.2165379520543507
030416,2023Q3,-0.013789233177620902,-0.05460867780566672,-0.006434438489940552,0.06576034597929813
165630,2023Q3,-0.09529096494973222,-0.031588971825229906,-0.006434438489940552,0.25301487983111964
017724,2023Q3,-0.0643963818257034,-0.04263652660777423,-0.006434438489940552,0.28738382174254645
030222,2023Q3,-0.09593216067657062,-0.03861369864145632,-0.006434438489940552,0.31925278570368837
166197,2023Q3,-0.030375619439054535,-0.02868332038418745,-0.006434438489940552,0.21374449148514565
017875,2023Q3,-0.08274182248376283,-0.04891873651887701,-0.006434438489940552,0.23230028685324014
030055,2023Q3,-0.04470784834676933,-0.05742495793004809,-0.006434438489940552,0.17639238215462574
017877,2023Q3,-0.09267386219061846,-0.01592789976059194,-0.006434438489940552,0.3312374823783865
029994,2023Q3,-0.030618485002244622,-0.05543001907387412,-0.006434438489940552,0.17369038739641796
024232,2023Q3,-0.12984067146024802,-0.05292640196930101,-0.006434438489940552,0.2884169857239888
019355,2023Q3,-0.04142888984801485,-0.07003565663170264,-0.006434438489940552,0.16740262618298643
170396,2023Q3,-0.12433692057514278,-0.02459286186061089,-0.006434438489940552,0.29934266530481785
029946,2023Q3,-0.005674697652493427,-0.05358222310245235,-0.006434438489940552,0.04650809987018101
031368,2023Q3,-0.13233361327767057,-0.03310230430038838,-0.006434438489940552,0.3197723091663719
017451,2023Q3,-0.14972473217242843,-0.03045864168229371,-0.006434438489940552,0.33344083838416533
164365,2023Q3,-0.13741322461470884,-0.01808350874962123,-0.006434438489940552,0.3263645790341863
031585,2023Q3,-0.32183642436134474,0.003858319543389826,-0.006434438489940552,0.32036252937056914
033695,2023Q3,-0.16039100171668652,-0.01159278031521243,-0.006434438489940552,0.3383415281220296
162293,2023Q3,-0.17921088011393427,-0.03085947768877586,-0.006434438489940552,0.28644116387313434
033625,2023Q3,-0.2540750622777237,-0.007481822461738555,-0.006434438489940552,0.33801456185219664
023500,2023Q3,-0.01005249003112807,-0.08607811906341313,-0.006434438489940552,0.07081891647954391
185824,2023Q3,-0.3001551092687029,0.013333153210196631,-0.006434438489940552,0.35395449226064685
033459,2023Q3,-0.19389706413159646,-0.0065592174654505375,-0.006434438489940552,0.3205463567171043
033131,2023Q3,-0.25859445987147156,0.02943953898536896,-0.006434438489940552,0.3233650214639647
033056,2023Q3,-0.47340809846339216,0.04070517615294612,-0.006434438489940552,0.3083931626663836
032763,2023Q3,-0.03811560217687826,-0.024802536475087095,-0.006434438489940552,0.32740058065543626
032698,2023Q3,-0.10848678565082737,-0.003882929488721951,-0.006434438489940552,0.33138842148685776
032665,2023Q3,-0.19028735579933276,-0.01770926902234477,-0.006434438489940552,0.3302237103196997
170419,2023Q3,-0.15177130885978585,0.01827183206315571,-0.006434438489940552,0.3164621751038182
032619,2023Q3,0.0035154545237290336,-0.056547542194717686,-0.006434438489940552,0.24868046247871495
019428,2023Q3,-0.027030536775739078,-0.05911191479013342,-0.006434438489940552,0.12018824006331882
032253,2023Q3,-0.12487848976670435,-0.020736310490304957,-0.006434438489940552,0.3255597563677408
031895,2023Q3,-0.03941503493515941,-0.04172266093987254,-0.006434438489940552,0.2487146013202133
163069,2023Q3,-0.04904682722225673,-0.03814501968221868,-0.006434438489940552,0.15580135843179577
