,split,firm,quarter,target,prediction
28323,validation,066210,2017Q1,-0.05473619,-0.03178362
28324,validation,017173,2017Q1,-0.2467129,-0.041635577
28325,validation,143153,2017Q1,-0.20880392,-0.03945739
28326,validation,115876,2017Q1,-0.09687711,-0.035114124
28327,validation,015199,2017Q1,-0.090248175,-0.036155954
28328,validation,017534,2017Q1,-0.14300664,-0.041977696
28329,validation,020677,2017Q1,-0.12527594,-0.04442195
28330,validation,016689,2017Q1,-0.07421093,-0.032219265
28331,validation,164365,2017Q1,-0.18789597,-0.054917227
28332,validation,139025,2017Q1,-0.22757,-0.047441375
28333,validation,017451,2017Q1,-0.070965186,-0.032585848
28334,validation,062243,2017Q1,-0.13437766,-0.032497585
28335,validation,010187,2017Q1,-0.21645679,-0.04550625
28336,validation,162717,2017Q1,-0.0014265521,-0.024002345
28337,validation,002968,2017Q1,-0.19079623,-0.026109071
28338,validation,028155,2017Q1,-0.05682168,-0.026922354
28339,validation,125234,2017Q1,-0.044917587,-0.031303585
28340,validation,119414,2017Q1,-0.13594808,-0.0401367
28341,validation,017438,2017Q1,-0.09978194,-0.03348219
28342,validation,063232,2017Q1,-0.120582506,-0.037532073
28343,validation,017168,2017Q1,-0.029657058,0.0015106893
28344,validation,105538,2017Q1,-0.18566588,-0.04578144
28345,validation,029211,2017Q1,-0.06999596,-0.022524478
28346,validation,061693,2017Q1,-0.1400238,-0.028401915
28347,validation,160423,2017Q1,-0.110265575,-0.03466407
28348,validation,031718,2017Q1,-0.10634263,-0.028303059
28349,validation,176375,2017Q1,-0.045685977,-0.033389635
28350,validation,016967,2017Q1,-0.018732224,-0.019179355
28351,validation,028967,2017Q1,-0.047851704,-0.022674918
28352,validation,153895,2017Q1,-0.009594695,0.0024918432
28353,validation,176703,2017Q1,-0.20253187,-0.042240467
28354,validation,023500,2017Q1,-0.04128786,-0.016892746
28355,validation,163867,2017Q1,0.085568294,-0.029135013
28356,validation,061815,2017Q1,-0.011431781,0.0012564121
28357,validation,066288,2017Q1,-0.056111563,-0.031562664
28358,validation,063538,2017Q1,-0.118812926,-0.015244378
28359,validation,017150,2017Q1,-0.17545606,-0.032175723
28360,validation,017269,2017Q1,-0.049290143,-0.031740606
28361,validation,008007,2017Q1,-0.22269195,-0.033913445
28362,validation,018358,2017Q1,-0.0059807966,-0.021469567
28363,validation,120318,2017Q1,-0.16805893,-0.037217874
28364,validation,114956,2017Q1,-0.10768201,-0.031477094
28365,validation,114880,2017Q1,-0.050162073,-0.013180061
28366,validation,066394,2017Q1,-0.15555535,-0.045925066
28367,validation,031744,2017Q1,-0.011296767,-0.017466301
28368,validation,066313,2017Q1,-0.044645157,-0.033295393
28369,validation,266216,2017Q1,-0.040555626,-0.024820102
28370,validation,031764,2017Q1,-0.09714809,-0.041933615
28371,validation,028866,2017Q1,-0.065850236,-0.035559878
28372,validation,016981,2017Q1,-0.12523976,-0.03543183
28373,validation,066286,2017Q1,-0.068117864,-0.031963263
28374,validation,007982,2017Q1,-0.15229698,-0.039390072
28375,validation,186290,2017Q1,-0.0031728428,-0.020382278
28376,validation,062123,2017Q1,-0.012304383,-0.015224991
28377,validation,020277,2017Q1,-0.24304354,-0.021059139
28378,validation,063639,2017Q1,-0.08138233,-0.015866367
28379,validation,140565,2017Q1,-0.087055996,-0.029605111
28380,validation,031703,2017Q1,-0.06274108,-0.027582778
28381,validation,066597,2017Q1,-0.03765047,-0.023123093
28382,validation,017248,2017Q1,-0.13224809,-0.032543
28383,validation,066285,2017Q1,-0.15056883,-0.04659203
28384,validation,004674,2017Q1,-0.2098436,-0.04623941
28385,validation,018392,2017Q1,-0.09524383,-0.039170355
28386,validation,163920,2017Q1,-0.19424942,-0.033077255
28387,validation,113093,2017Q1,-0.082561046,-0.0356771
28388,validation,066504,2017Q1,-0.04665234,-0.017401464
28389,validation,158587,2017Q1,-0.10662916,-0.016500603
28390,validation,142088,2017Q1,-0.06591612,-0.033736218
28391,validation,003643,2017Q1,-0.079873666,-0.031470787
28392,validation,023698,2017Q1,-0.21736822,-0.042121433
28393,validation,016668,2017Q1,-0.056590684,-0.03317708
28394,validation,016549,2017Q1,-0.16393234,-0.04301858
28395,validation,019817,2017Q1,-0.14624314,-0.042275835
28396,validation,063543,2017Q1,-0.015838383,-0.023645766
28397,validation,185569,2017Q1,-0.0011263143,-0.025096737
28398,validation,017151,2017Q1,-0.11718659,-0.034274906
28399,validation,176351,2017Q1,-0.1474864,-0.0426781
28400,validation,185824,2017Q1,-0.3024795,-0.039191414
28401,validation,023450,2017Q1,-0.047903012,-0.027218705
28402,validation,028620,2017Q1,-0.1352865,-0.04455441
28403,validation,004685,2017Q1,-0.043383762,-0.015226505
28404,validation,152049,2017Q1,-0.077461794,-0.0233979
28405,validation,015197,2017Q1,-0.08442355,-0.012693115
28406,validation,162555,2017Q1,-0.036899973,-0.016099114
28407,validation,121381,2017Q1,-0.11767322,-0.033222426
28408,validation,178175,2017Q1,-0.12520954,-0.023375629
28409,validation,020913,2017Q1,0.023133758,-0.032940213
28410,validation,164633,2017Q1,-0.13959104,-0.033501297
28411,validation,160546,2017Q1,-0.018700019,-0.039766673
28412,validation,022975,2017Q1,-0.24904682,-0.040829383
28413,validation,064228,2017Q1,-0.08194405,-0.028791638
28414,validation,178545,2017Q1,-0.14040813,-0.037733894
28415,validation,028022,2017Q1,-0.10649723,-0.036650464
28416,validation,106404,2017Q1,-0.03936263,-0.028281434
28417,validation,021111,2017Q1,0.04114151,-0.034771103
28418,validation,024466,2017Q1,-0.1448194,-0.035794258
28419,validation,017594,2017Q1,-0.052393675,-0.036236633
28420,validation,064193,2017Q1,-0.023653109,-0.02022585
28421,validation,016705,2017Q1,-0.12806915,-0.043855283
28422,validation,027945,2017Q1,-0.19314548,-0.03853397
28423,validation,175607,2017Q1,-0.11083153,-0.034710303
28424,validation,018276,2017Q1,-0.075738646,-0.035977792
28425,validation,063224,2017Q1,-0.031710666,-0.030314796
28426,validation,066148,2017Q1,-0.019767515,-0.031429235
28427,validation,162489,2017Q1,-0.1986979,-0.050343946
28428,validation,151544,2017Q1,-0.07386046,-0.03204542
28429,validation,017586,2017Q1,-0.176381,-0.043275144
28430,validation,019057,2017Q1,-0.076677985,-0.033941254
28431,validation,002019,2017Q1,-0.16583781,-0.039951928
28432,validation,112254,2017Q1,-0.014769887,-0.026891926
28433,validation,017132,2017Q1,0.014782808,-0.019550525
28434,validation,112112,2017Q1,-0.020584162,-0.02584741
28435,validation,016889,2017Q1,0.012677878,-0.013223702
28436,validation,065958,2017Q1,-0.06718484,-0.035516594
28437,validation,186428,2017Q1,-0.008817325,-0.03279707
28438,validation,031368,2017Q1,-0.16236977,-0.048684906
28439,validation,016698,2017Q1,-0.048117246,-0.021411011
28440,validation,028152,2017Q1,-0.054222416,-0.03794741
28441,validation,106853,2017Q1,-0.051333148,-0.03525122
28442,validation,154757,2017Q1,-0.13682616,-0.04083275
28443,validation,016890,2017Q1,-0.12938705,-0.042411923
28444,validation,186344,2017Q1,-0.010203916,-0.03957329
28445,validation,118525,2017Q1,-0.14281741,-0.04158683
28446,validation,066158,2017Q1,-0.14896245,-0.030489989
28447,validation,125580,2017Q1,-0.14844558,-0.035513513
28448,validation,017184,2017Q1,-0.099909864,-0.03361766
28449,validation,022717,2017Q1,-0.07636697,-0.03991507
28450,validation,027886,2017Q1,0.0017197825,-0.016192175
28451,validation,061055,2017Q1,-0.0588895,-0.031684324
28452,validation,010916,2017Q1,-0.093105815,-0.031372383
28453,validation,029300,2017Q1,-0.008084557,-0.020910522
28454,validation,112295,2017Q1,-0.045602277,-0.028949913
28455,validation,004640,2017Q1,-0.23412289,-0.0449866
28456,validation,063178,2017Q1,-0.07268628,-0.037082843
28457,validation,029246,2017Q1,-0.14734297,-0.03597481
28458,validation,189860,2017Q2,-0.063388444,-0.018582888
28459,validation,017132,2017Q2,-0.0635323,0.0004342671
28460,validation,019817,2017Q2,-0.132082,-0.007649889
28461,validation,170396,2017Q2,0.17280549,-0.0144167105
28462,validation,017151,2017Q2,-0.05703065,-0.014902772
28463,validation,158587,2017Q2,-0.09261663,-0.005491214
28464,validation,065796,2017Q2,-0.075757004,-0.00013387599
28465,validation,190963,2017Q2,0.13866954,-0.013567234
28466,validation,013665,2017Q2,-9.271882e-05,-0.01007011
28467,validation,017184,2017Q2,-0.03634701,-0.011492082
28468,validation,066285,2017Q2,4.137238e-05,-0.008598648
28469,validation,166747,2017Q2,-0.006881423,-0.0023379344
28470,validation,002019,2017Q2,-0.08750915,-0.008796266
28471,validation,160891,2017Q2,-0.043314386,-0.0064564273
28472,validation,021616,2017Q2,0.006120905,-0.0039113993
28473,validation,028022,2017Q2,-0.06588617,-0.013464945
28474,validation,066504,2017Q2,-0.03756463,-0.0059254365
28475,validation,016668,2017Q2,-0.056453608,-0.0073557217
28476,validation,118525,2017Q2,-0.06987185,-0.0028673531
28477,validation,027672,2017Q2,0.082387485,-0.004018768
28478,validation,027871,2017Q2,-0.031027308,-0.0052441815
28479,validation,026071,2017Q2,-0.16124682,-0.005881658
28480,validation,018392,2017Q2,0.1412571,-0.00903853
28481,validation,017987,2017Q2,-0.00355404,-0.0064574336
28482,validation,004674,2017Q2,-0.085240565,0.00850628
28483,validation,016549,2017Q2,0.04707715,-0.011157765
28484,validation,016705,2017Q2,0.0010436032,-0.009232887
28485,validation,142088,2017Q2,-0.06861712,-0.013284113
28486,validation,029211,2017Q2,-0.06522684,-0.008560802
28487,validation,135425,2017Q2,-0.011749099,-0.013311647
28488,validation,066288,2017Q2,0.017469093,-0.008449706
28489,validation,017150,2017Q2,-0.056754816,-0.015120251
28490,validation,065958,2017Q2,-0.044106394,-0.005030852
28491,validation,061055,2017Q2,-0.019046227,-0.009373177
28492,validation,065176,2017Q2,-0.0061604376,-0.0009686507
28493,validation,018358,2017Q2,-0.07004171,-0.011292665
28494,validation,028866,2017Q2,-0.023811325,-0.009120523
28495,validation,066394,2017Q2,-0.08391904,-0.0040221466
28496,validation,018110,2017Q2,-0.011348408,-0.010950271
28497,validation,109659,2017Q2,-0.06684027,0.0010416873
28498,validation,120318,2017Q2,-0.16304637,-0.008971019
28499,validation,106853,2017Q2,-0.03102381,-0.00932576
28500,validation,030082,2017Q2,0.029039646,0.0021908071
28501,validation,027886,2017Q2,-0.025339408,-0.002124683
28502,validation,133764,2017Q2,-0.070615835,-0.010992973
28503,validation,017195,2017Q2,-0.051326156,-0.012636252
28504,validation,017877,2017Q2,-0.21300316,0.0011232991
28505,validation,266216,2017Q2,0.0135586355,-0.011097504
28506,validation,066313,2017Q2,-0.0120413285,-0.012603203
28507,validation,065884,2017Q2,-0.001603492,-0.0006325862
28508,validation,014253,2017Q2,-0.06229637,-0.015181482
28509,validation,117026,2017Q2,-0.055695068,-0.007883815
28510,validation,176351,2017Q2,-0.052337438,-0.008442385
28511,validation,109621,2017Q2,-0.12032761,0.0056936536
28512,validation,180169,2017Q2,-0.027071904,-0.012122525
28513,validation,062123,2017Q2,-0.019887464,-0.004808239
28514,validation,137351,2017Q2,-0.032523304,-0.001885036
28515,validation,028620,2017Q2,-0.07558176,-0.008337231
28516,validation,062895,2017Q2,-0.044543404,-0.0049909577
28517,validation,017120,2017Q2,-0.020059949,-0.018642642
28518,validation,027945,2017Q2,-0.13223347,0.0047328267
28519,validation,016698,2017Q2,-0.16997735,-0.010901604
28520,validation,118042,2017Q2,-0.060045253,-0.015073767
28521,validation,066286,2017Q2,-0.04056999,-0.0067837797
28522,validation,016781,2017Q2,-0.07288448,-0.011593893
28523,validation,107325,2017Q2,-0.12994625,-0.002961671
28524,validation,147312,2017Q2,-0.00593141,-0.0059180195
28525,validation,176375,2017Q2,-0.086014986,-0.01272563
28526,validation,028967,2017Q2,-0.07299502,-0.0095295245
28527,validation,176703,2017Q2,0.032269236,0.00053895963
28528,validation,019137,2017Q2,-0.002502482,-0.01662147
28529,validation,021326,2017Q2,-0.019663876,-0.0076856017
28530,validation,021111,2017Q2,-0.05173607,-0.013821533
28531,validation,061815,2017Q2,-0.006723081,-0.00079475367
28532,validation,178545,2017Q2,-0.0010575388,-0.0001316967
28533,validation,021633,2017Q2,0.093916476,-0.007813621
28534,validation,145636,2017Q2,-0.005435187,-0.005839656
28535,validation,066597,2017Q2,-0.022153487,-0.00837264
28536,validation,061693,2017Q2,-0.12529969,-0.010745372
28537,validation,028525,2017Q2,-0.016549828,-0.0019001578
28538,validation,107817,2017Q2,-0.05600168,-0.010288835
28539,validation,160776,2017Q2,0.014661346,-0.019406457
28540,validation,179298,2017Q2,0.04316075,-0.0109750945
28541,validation,002968,2017Q2,-0.1237347,0.028263507
28542,validation,017245,2017Q2,-0.05631747,-0.013363448
28543,validation,020913,2017Q2,-0.11816788,-0.025242874
28544,validation,029855,2017Q2,-0.074716814,-0.004407134
28545,validation,065548,2017Q2,-0.1418768,-0.01153493
28546,validation,160546,2017Q2,0.034535974,-0.01681781
28547,validation,028155,2017Q2,-0.098285325,-0.008506049
28548,validation,065689,2017Q2,-0.043729234,-0.009680809
28549,validation,119414,2017Q2,-0.0068329866,-0.0184386
28550,validation,017106,2017Q2,-0.07809951,-0.0067648496
28551,validation,029300,2017Q2,0.0076376596,-0.005961895
28552,validation,027645,2017Q2,-0.024336344,0.0035960965
28553,validation,105538,2017Q2,-0.14685448,-0.0005648222
28554,validation,108664,2017Q2,0.001428747,-0.012675507
28555,validation,065532,2017Q2,-0.07117106,-0.010177625
28556,validation,017168,2017Q2,-0.006625529,-0.0016875402
28557,validation,179048,2017Q2,-0.03715842,0.009030286
28558,validation,175607,2017Q2,-0.07689248,-0.0007006491
28559,validation,017240,2017Q2,-0.06937693,-0.0118578
28560,validation,066235,2017Q2,-0.07771371,-0.009911266
28561,validation,062243,2017Q2,-0.09328595,0.0018205403
28562,validation,146607,2017Q2,0.005490323,-0.006829654
28563,validation,028152,2017Q2,0.0034775839,-0.0074016387
28564,validation,062654,2017Q2,-0.058693398,-0.010628051
28565,validation,027604,2017Q2,0.12472636,-0.011818336
28566,validation,179234,2017Q2,-0.04462258,-0.006003808
28567,validation,105670,2017Q2,-0.037101667,-0.014151655
28568,validation,174313,2017Q2,-0.011833712,-0.019365655
28569,validation,066210,2017Q2,-0.07242838,-0.009205185
28570,validation,017173,2017Q2,-0.029896716,0.012836348
28571,validation,004640,2017Q2,-0.06665877,0.028561996
28572,validation,143153,2017Q2,-0.14689314,0.0062300228
28573,validation,029246,2017Q2,-0.063566476,-0.022418985
28574,validation,018040,2017Q2,-0.011748204,0.0025452871
28575,validation,136265,2017Q2,-0.00936751,-0.013195801
28576,validation,066158,2017Q2,-0.11639387,0.0027521204
28577,validation,015199,2017Q2,-0.08033312,-0.01202465
28578,validation,156421,2017Q2,-0.019586733,-0.012629662
28579,validation,020677,2017Q2,0.21954708,-0.0108713005
28580,validation,121713,2017Q2,-0.06422593,-0.006884724
28581,validation,016689,2017Q2,-0.011469357,-0.0039905272
28582,validation,062646,2017Q2,-0.05182755,-0.00281994
28583,validation,117161,2017Q2,-0.05401756,-0.0038356057
28584,validation,139025,2017Q2,-0.017455302,-0.0017425978
28585,validation,018037,2017Q2,-0.13056546,0.0022466977
28586,validation,015197,2017Q2,-0.03263679,-0.010546382
28587,validation,177300,2017Q2,-0.066963024,-0.014896708
28588,validation,020299,2017Q2,0.007985944,-0.004636668
28589,validation,106404,2017Q2,-0.02025142,-0.008805432
28590,validation,016245,2017Q2,-0.08668515,-0.019007457
28591,validation,029061,2017Q2,-0.037158493,-0.0075689005
28592,validation,109183,2017Q2,-0.089414835,-0.006637105
28593,validation,117901,2017Q2,-0.00399377,-0.0066022645
28594,validation,121381,2017Q2,-0.043368105,0.0013180769
28595,validation,016748,2017Q2,-0.18850842,0.0055670068
28596,validation,062755,2017Q2,0.011782585,-0.008662206
28597,validation,178175,2017Q2,0.2060301,0.0072563905
28598,validation,004685,2017Q2,-0.08862854,-0.018510226
28599,validation,160423,2017Q2,-0.13415691,-0.0023963097
28600,validation,028490,2017Q2,0.00033793907,-0.006594621
28601,validation,029994,2017Q2,-0.14058596,-0.014481066
28602,validation,020277,2017Q2,-0.67120576,0.004003427
28603,validation,180109,2017Q2,0.02071506,-0.0021372978
28604,validation,019713,2017Q2,-0.08114597,-0.0037710129
28605,validation,178834,2017Q2,-0.015403659,-0.00022793189
28606,validation,117034,2017Q2,-0.030165758,-0.007469426
28607,validation,140565,2017Q2,-0.010732401,-0.0022051884
28608,validation,065444,2017Q2,-0.007960012,-0.0045567146
28609,validation,266160,2017Q2,-0.008897288,-0.0036408692
28610,validation,136844,2017Q2,-0.03187787,-0.008682647
28611,validation,176350,2017Q2,0.029660122,-0.011001375
28612,validation,026270,2017Q2,-0.18613037,-0.0059445957
28613,validation,177009,2017Q2,-0.06416073,0.00022943923
28614,validation,108979,2017Q2,-0.04205774,0.006608499
28615,validation,061585,2017Q2,-0.041154377,-0.0053576864
28616,validation,016777,2017Q2,-0.06882876,-0.008640104
28617,validation,176766,2017Q2,-0.025276983,-0.02210871
28618,validation,020628,2017Q2,-0.061676785,-0.0005641475
28619,validation,027665,2017Q2,0.041514795,-0.020991217
28620,validation,029101,2017Q2,-0.042212307,-0.012194474
28621,validation,018049,2017Q2,-0.054448243,-0.013266701
28622,validation,021593,2017Q2,-0.09163793,-0.0042438945
28623,validation,026179,2017Q2,-0.062482163,-0.0004056748
28624,validation,029946,2017Q2,-0.017348967,-0.015404489
28625,validation,060983,2017Q2,-0.029306073,-0.013100613
28626,validation,160667,2017Q2,0.015897112,-0.0051123286
28627,validation,018695,2017Q2,0.0687986,-0.0031772302
28628,validation,019057,2017Q2,0.020270782,-0.0030302098
28629,validation,004699,2017Q2,0.0062188143,0.010973198
28630,validation,170419,2017Q2,-0.15153304,0.08944147
28631,validation,190567,2017Q2,0.07272443,-0.015571835
28632,validation,018276,2017Q2,-0.10976922,-0.010326191
28633,validation,065467,2017Q2,-0.013629137,0.0023077496
28634,validation,014219,2017Q2,-0.044824403,-0.016059848
28635,validation,026347,2017Q2,-0.09999869,-0.0050171274
28636,validation,030055,2017Q2,-0.011138887,-0.0029608964
28637,validation,140983,2017Q2,0.010969799,-0.009910901
28638,validation,164365,2017Q2,-0.0011894732,0.00045477995
28639,validation,016989,2017Q2,-0.046653114,-0.010838111
28640,validation,021825,2017Q2,-0.03784103,0.03983021
28641,validation,164059,2017Q2,-0.12726708,-0.009596811
28642,validation,031895,2017Q2,0.02232027,-0.010361449
28643,validation,064228,2017Q2,-0.051620062,-0.0047062663
28644,validation,125580,2017Q2,-0.058358297,0.0004676599
28645,validation,165630,2017Q2,0.0020538038,0.0030170984
28646,validation,163069,2017Q2,0.024936503,-0.00694879
28647,validation,063725,2017Q2,-0.10456127,0.0025394403
28648,validation,111721,2017Q2,-0.086396225,-0.011622655
28649,validation,017707,2017Q2,-0.08281394,-0.013892133
28650,validation,024466,2017Q2,-0.07064638,-0.018620234
28651,validation,187549,2017Q2,-0.15969303,-0.01648777
28652,validation,187164,2017Q2,0.10186312,-0.017218264
28653,validation,019529,2017Q2,-0.04003722,-0.007784554
28654,validation,064794,2017Q2,-0.05464251,-0.008842413
28655,validation,063781,2017Q2,-0.0656456,0.022159668
28656,validation,164633,2017Q2,-0.06293609,-0.0102963485
28657,validation,024232,2017Q2,-0.028120993,-0.021708328
28658,validation,152049,2017Q2,-0.05285467,-0.0033839347
28659,validation,112721,2017Q2,-0.090811186,-0.011054337
28660,validation,161942,2017Q2,-0.089045405,0.0050963713
28661,validation,063639,2017Q2,-0.0274112,-0.005585591
28662,validation,181820,2017Q2,-0.03689153,0.0026822106
28663,validation,187596,2017Q2,0.0074058687,-0.015867174
28664,validation,007647,2017Q2,-0.13586281,0.07881279
28665,validation,180958,2017Q2,0.052531194,0.00035855756
28666,validation,013041,2017Q2,-0.00017263484,-0.0045591034
28667,validation,063178,2017Q2,-0.018560529,-0.005077512
28668,validation,007982,2017Q2,-0.024711104,-0.025646066
28669,validation,064584,2017Q2,-0.057087813,-0.0036308798
28670,validation,019428,2017Q2,-0.061452366,-0.01363253
28671,validation,031692,2017Q2,-0.057344627,-0.01893601
28672,validation,017367,2017Q2,-0.06781561,-0.004709632
28673,validation,016832,2017Q2,-0.075640835,-0.010709808
28674,validation,025481,2017Q2,-0.085450396,-0.003652683
28675,validation,016821,2017Q2,-0.008922836,-0.009905886
28676,validation,154757,2017Q2,-0.043006465,-0.002860471
28677,validation,030416,2017Q2,0.0015890083,-0.013156131
28678,validation,023294,2017Q2,0.017121796,-0.013829543
28679,validation,030647,2017Q2,-0.0023015547,-0.0082640555
28680,validation,183826,2017Q2,-0.17135748,-0.008682013
28681,validation,017724,2017Q2,-0.0053779553,-0.011037561
28682,validation,111179,2017Q2,-0.03632987,-4.9003633e-05
28683,validation,019355,2017Q2,-0.023117537,-0.011524401
28684,validation,181515,2017Q2,0.07550644,-0.008550256
28685,validation,017534,2017Q2,-0.042487606,-0.006021697
28686,validation,017586,2017Q2,-0.027450118,-0.004514529
28687,validation,112254,2017Q2,-0.0029788443,-0.0138844205
28688,validation,019159,2017Q2,-0.042350706,-0.00285867
28689,validation,016890,2017Q2,-0.0055959295,-0.0062198034
28690,validation,025376,2017Q2,-0.11337645,-0.011115391
28691,validation,022086,2017Q2,-0.06291225,-0.011760505
28692,validation,031368,2017Q2,-0.028057477,-0.008911409
28693,validation,186344,2017Q2,-0.14093535,-0.016645307
28694,validation,064699,2017Q2,-0.076555215,-0.00890421
28695,validation,111537,2017Q2,-0.033161115,0.004236699
28696,validation,063224,2017Q2,-0.016242731,-0.017851904
28697,validation,112295,2017Q2,-0.032466378,-0.010565551
28698,validation,064193,2017Q2,-0.009927612,-0.007027262
28699,validation,022975,2017Q2,0.027941605,0.013477774
28700,validation,127797,2017Q2,-0.019641565,-0.0042885495
28701,validation,151544,2017Q2,-0.009304518,-0.004144335
28702,validation,162489,2017Q2,-0.018540751,-0.003186106
28703,validation,117018,2017Q2,0.008236226,-0.0013592225
28704,validation,162557,2017Q2,-0.1496859,-0.0118574165
28705,validation,063232,2017Q2,-0.07613477,-0.011601595
28706,validation,021990,2017Q2,-0.06324194,-0.0086411275
28707,validation,112112,2017Q2,-0.047104012,-0.014571059
28708,validation,003231,2017Q2,-0.019967124,0.0050284667
28709,validation,017438,2017Q2,-0.025111325,-0.011752549
28710,validation,162555,2017Q2,-0.00020282746,-0.0023110723
28711,validation,125234,2017Q2,-0.031498265,-0.011798161
28712,validation,187236,2017Q2,-0.18107869,-0.00052098394
28713,validation,184167,2017Q2,0.025842233,-0.005465557
28714,validation,010187,2017Q2,-0.116686665,0.016924316
28715,validation,017451,2017Q2,-0.019997118,-0.012851221
28716,validation,010916,2017Q2,-0.04260067,-0.025454577
28717,validation,022717,2017Q2,-0.07335473,-0.01051068
28718,validation,115876,2017Q2,-0.07146305,-0.022169992
28719,validation,017715,2017Q2,-0.05004819,-0.0036545242
28720,validation,016889,2017Q2,-0.07259202,0.003040837
28721,validation,011842,2017Q2,-0.018416023,-0.017227225
28722,validation,017594,2017Q2,0.17408045,-0.010802735
28723,validation,161924,2017Q2,0.013466717,0.003916597
28724,validation,031703,2017Q2,-0.027285835,-0.005677198
28725,validation,063058,2017Q2,-0.028176913,-8.989405e-05
28726,validation,019150,2017Q2,-0.034643706,-0.012089482
28727,validation,187721,2017Q2,-0.009463838,-0.017498655
28728,validation,031744,2017Q2,-0.0043862835,-0.010178556
28729,validation,063543,2017Q2,0.014469946,-0.008174096
28730,validation,185569,2017Q2,0.0027554864,-0.015453584
28731,validation,114956,2017Q2,0.049389295,-0.0055323755
28732,validation,185824,2017Q2,0.008979666,0.063551195
28733,validation,025173,2017Q2,-0.071268074,-0.011616006
28734,validation,062979,2017Q2,-0.08631161,-0.010099289
28735,validation,016790,2017Q2,-0.06582781,-0.012070893
28736,validation,063135,2017Q2,-0.06911385,-0.0153193865
28737,validation,023450,2017Q2,-0.09167762,-0.013511272
28738,validation,110250,2017Q2,-0.040386755,-0.0004026948
28739,validation,186290,2017Q2,-0.017674908,-0.012008277
28740,validation,008007,2017Q2,-0.062875375,0.049356416
28741,validation,031718,2017Q2,-0.17011604,-0.0027974956
28742,validation,016845,2017Q2,-0.05704022,-0.011471752
28743,validation,017269,2017Q2,-0.0044098287,-0.010082911
28744,validation,166197,2017Q2,-0.025877453,0.0028491549
28745,validation,016967,2017Q2,-0.051381562,-0.014467895
28746,validation,183247,2017Q2,0.18058218,-0.0057832506
28747,validation,165465,2017Q2,0.014979089,-0.0049664183
28748,validation,161996,2017Q2,0.008745431,-0.011622995
28749,validation,153895,2017Q2,0.0007256651,-5.5415323e-05
28750,validation,063538,2017Q2,-0.03250782,-0.00761374
28751,validation,004737,2017Q2,-0.11617398,-0.024009652
28752,validation,023500,2017Q2,-0.069523536,-0.006875092
28753,validation,019262,2017Q2,-0.08090198,-0.017059842
28754,validation,017696,2017Q2,-0.13357702,-0.004448083
28755,validation,065106,2017Q2,-0.045870394,-0.013178924
28756,validation,022201,2017Q2,-0.11013421,-0.010624567
28757,validation,147792,2017Q2,0.008396739,-0.001989935
28758,validation,114880,2017Q2,0.004510429,-0.0053660036
28759,validation,165513,2017Q2,0.10252901,-0.0067295562
28760,validation,065050,2017Q2,-0.0033241436,-0.0034394693
28761,validation,002005,2017Q2,-0.0026753547,-0.021139352
28762,validation,003238,2017Q2,-0.045500863,-0.024873698
28763,validation,019570,2017Q2,-0.03961894,-0.01631972
28764,validation,017248,2017Q2,-0.07531094,-0.01352417
28765,validation,016981,2017Q2,-0.10794316,-0.008355227
28766,validation,163667,2017Q2,0.0039804373,0.0032064973
28767,validation,161853,2017Q2,-0.08281057,-0.004647157
28768,validation,163867,2017Q2,0.28243104,-0.015222354
28769,validation,017641,2017Q2,9.1726695e-05,-0.00811
28770,validation,003643,2017Q2,-0.05027403,-0.025267052
28771,validation,021815,2017Q2,0.017236281,-0.0042040865
28772,validation,163920,2017Q2,-0.0539983,-0.008320669
28773,validation,113093,2017Q2,0.017177718,-0.0008824633
28774,validation,031764,2017Q2,-0.02456523,-0.007701369
28775,validation,019318,2017Q2,-0.07846303,-0.015181175
28776,validation,030222,2017Q2,-0.13176385,-0.00454571
28777,validation,165284,2017Q2,-0.06162076,-0.0041774865
28778,validation,162293,2017Q2,0.14134601,-0.0040927613
28779,validation,023698,2017Q2,0.019326167,0.0042113625
28780,validation,180183,2017Q2,0.04971665,-0.0051837815
28781,validation,186498,2017Q2,0.01488538,-0.013681052
28782,validation,064547,2017Q2,-0.059760656,-0.01933269
28783,validation,150306,2017Q2,-0.011343793,-0.0126617765
28784,validation,019057,2017Q3,-0.0031637643,-0.0079374835
28785,validation,063135,2017Q3,-0.06615363,-0.014303182
28786,validation,029300,2017Q3,-0.00027225705,-0.010371427
28787,validation,178175,2017Q3,0.0004862389,-0.008132296
28788,validation,022717,2017Q3,-0.039423816,-0.012792478
28789,validation,121381,2017Q3,-0.0059226593,-0.0082824
28790,validation,112254,2017Q3,-0.0050039357,-0.010731143
28791,validation,151544,2017Q3,-0.025110506,-0.0057267295
28792,validation,117901,2017Q3,-0.0031178265,-0.007819506
28793,validation,019713,2017Q3,-0.027327567,-0.017272878
28794,validation,017586,2017Q3,0.014951194,-0.01208515
28795,validation,190963,2017Q3,-0.019928219,-0.015313236
28796,validation,017696,2017Q3,-0.045465436,-0.0053434186
28797,validation,016748,2017Q3,-0.04129576,0.0039359406
28798,validation,175607,2017Q3,-0.04651236,-0.0065663764
28799,validation,016889,2017Q3,-0.020829538,-0.01963033
28800,validation,015197,2017Q3,-0.00093731633,-0.027285479
28801,validation,028022,2017Q3,-0.02342034,-0.018575285
28802,validation,017594,2017Q3,-0.007692021,-0.0059548207
